lipa80a,ANNEALING,258430,2 22 19 15 64 55 4 41 37 27 46 48 9 78 5 34 11 8 61 1 57 38 50 73 65 77 69 33 31 66 52 16 75 74 35 21 13 23 20 6 14 71 26 10 43 59 68 44 30 28 49 79 42 72 24 56 17 76 0 3 63 45 25 60 53 47 7 67 51 29 70 39 40 62 32 36 18 12 54 58
lipa80a,ANNEALING,258767,18 67 11 65 44 39 5 70 13 45 10 50 16 46 32 26 79 72 77 25 14 73 4 43 48 40 30 66 8 74 75 56 78 41 64 69 22 35 59 3 68 31 54 33 71 24 20 29 62 63 42 36 55 7 51 19 76 0 6 57 1 61 58 15 12 17 47 38 9 34 53 52 2 49 60 21 28 37 27 23
lipa80a,ANNEALING,258655,28 11 36 8 69 46 3 7 74 1 33 32 67 42 0 35 41 18 26 45 24 29 34 38 10 31 14 13 53 12 76 39 65 64 49 55 75 5 25 37 68 44 56 73 9 23 63 51 60 77 17 58 22 15 78 57 30 20 71 70 47 2 19 72 50 61 16 48 62 54 66 4 59 52 6 43 27 21 79 40
lipa80a,ANNEALING,258665,10 4 31 58 70 73 28 25 17 1 16 13 57 68 29 76 6 32 19 64 48 5 67 77 69 56 37 51 24 23 44 61 74 35 3 8 20 63 49 21 12 79 59 66 36 0 15 52 45 55 54 7 26 39 50 38 40 46 71 33 14 60 78 27 22 18 34 43 42 30 47 41 65 75 2 62 11 53 9 72
lipa80a,ANNEALING,258395,38 63 67 57 2 0 60 42 5 62 31 73 41 3 16 17 78 70 71 7 15 20 1 6 53 75 44 47 32 27 69 37 64 66 36 21 14 58 74 77 39 61 18 68 4 76 65 59 30 33 34 48 72 11 9 10 55 43 40 19 79 56 25 45 49 8 35 54 52 26 24 23 29 13 46 28 12 22 50 51
lipa80a,ANNEALING,258991,68 39 65 30 76 35 49 44 29 7 15 8 60 32 55 25 18 72 28 12 71 2 10 61 21 20 53 23 3 47 52 1 43 24 42 33 26 64 19 6 34 56 36 31 75 48 11 62 51 50 5 37 70 9 41 45 0 69 4 17 57 74 16 14 22 77 38 66 67 63 13 27 78 59 40 54 58 46 73 79
lipa80a,ANNEALING,258498,48 68 10 78 5 21 38 65 42 37 45 64 60 13 74 57 43 66 1 11 73 14 15 34 58 9 62 17 79 25 29 0 16 32 3 51 22 40 71 24 2 12 27 52 59 7 55 46 54 75 18 77 70 30 8 6 63 23 41 47 49 31 36 33 56 50 20 39 61 28 76 67 19 69 44 4 26 72 35 53
lipa80a,ANNEALING,258355,62 65 14 0 24 6 5 2 51 11 48 43 53 7 1 27 73 50 18 20 67 37 66 35 70 16 13 56 41 29 42 39 36 38 23 74 72 63 34 46 21 26 60 47 71 77 3 52 78 17 4 40 44 9 33 30 32 45 76 8 54 10 25 22 64 55 59 79 69 57 12 28 19 58 31 75 61 68 15 49
lipa80a,ANNEALING,258527,71 12 66 13 17 16 9 30 0 70 72 73 21 25 79 14 77 15 31 54 48 59 61 42 19 49 1 22 46 47 50 63 7 34 78 45 38 65 24 69 3 58 55 74 44 62 6 26 5 32 10 60 36 40 29 20 2 51 43 4 67 57 8 23 33 53 28 27 37 75 41 68 64 11 18 56 52 35 76 39
lipa80a,ANNEALING,258604,47 65 45 41 22 24 55 3 28 74 8 59 43 6 26 16 0 75 63 2 38 44 4 23 76 14 79 31 52 9 69 11 61 50 36 58 27 32 60 71 12 21 64 25 17 40 30 67 48 13 72 15 78 29 68 39 35 18 37 62 70 20 34 5 7 33 54 19 57 51 77 56 66 1 73 46 53 49 10 42
lipa80a,ANNEALING,258395,27 9 1 37 16 61 15 59 26 74 79 52 22 30 56 8 46 5 60 36 68 75 55 67 11 35 23 38 10 31 17 33 78 47 45 63 32 3 6 71 66 53 40 65 25 20 49 73 12 42 43 76 54 51 21 39 48 7 34 2 18 58 69 44 72 41 24 70 29 0 64 50 19 57 13 77 28 62 14 4
lipa80a,ANNEALING,258413,38 60 12 24 63 7 20 33 11 78 66 36 56 50 55 2 79 22 21 6 8 76 57 13 5 0 25 35 67 23 29 51 16 3 52 54 18 34 62 39 43 74 15 10 1 45 28 68 31 42 26 32 73 41 65 53 37 9 4 59 30 72 61 19 77 27 70 58 48 75 44 49 71 64 46 14 69 40 17 47
lipa80a,ANNEALING,258749,0 52 61 43 51 76 67 78 44 6 17 3 77 33 73 8 34 47 45 42 22 71 48 36 56 13 32 31 53 30 59 28 66 50 29 58 46 70 40 5 1 16 49 35 18 75 74 26 68 15 55 54 72 23 19 69 25 4 39 14 27 9 12 10 60 57 63 38 21 37 79 11 41 2 20 64 62 24 65 7
lipa80a,ANNEALING,258538,31 17 3 52 68 70 33 60 0 57 22 4 24 53 74 37 65 12 56 67 63 39 23 25 59 5 50 47 8 15 79 20 11 69 40 43 36 26 18 30 38 32 78 10 16 41 1 28 2 34 13 35 72 61 42 9 76 49 27 51 21 29 71 48 73 46 6 55 45 64 58 54 77 7 62 75 44 14 66 19
lipa80a,ANNEALING,258404,38 71 54 19 75 26 34 33 79 13 14 50 30 24 4 18 0 43 67 44 63 47 40 41 9 52 42 15 68 16 61 69 23 20 27 73 49 32 22 77 57 58 25 5 1 51 35 53 59 48 72 29 55 78 6 17 28 56 11 36 76 65 10 7 60 64 21 46 70 74 3 62 39 12 31 37 66 8 45 2
lipa80a,ANNEALING,258367,41 30 17 66 69 0 20 33 53 4 35 48 28 58 25 3 70 32 47 57 75 74 31 34 9 67 65 13 18 62 71 26 16 52 77 6 10 46 54 19 45 72 2 56 23 38 5 1 39 37 21 27 14 63 36 64 51 60 44 29 15 22 40 68 50 55 76 78 12 59 24 79 73 7 11 49 42 43 61 8
lipa80a,ANNEALING,258490,2 14 12 17 20 26 47 64 55 78 30 7 68 56 32 41 31 54 76 10 25 43 28 1 24 67 22 5 79 49 46 61 21 53 19 58 57 16 4 13 51 40 35 36 72 18 37 15 27 62 8 74 63 3 33 44 69 45 73 6 38 71 0 75 70 50 39 11 23 34 59 52 66 29 48 9 65 42 77 60
lipa80a,ANNEALING,258670,9 61 43 49 32 60 4 46 72 38 64 45 31 40 66 22 74 48 56 52 62 71 5 57 6 77 68 8 35 67 63 28 47 53 12 54 75 51 73 29 27 79 55 24 50 42 11 19 26 16 0 14 34 65 41 37 59 21 70 7 36 17 3 58 13 15 18 69 76 1 39 10 30 20 2 78 44 23 33 25
lipa80a,ANNEALING,258419,9 33 14 11 74 73 35 6 55 48 28 4 7 15 5 30 75 65 44 54 67 18 13 39 26 78 3 17 71 27 57 76 41 45 38 12 31 56 47 1 21 25 62 63 77 58 69 24 34 72 49 66 53 29 42 10 37 64 43 68 32 19 46 40 22 50 60 70 23 79 2 61 36 52 0 16 59 8 51 20
lipa80a,ANNEALING,258475,68 61 59 4 32 70 57 66 27 76 16 71 37 10 46 77 23 30 56 8 79 44 52 2 53 20 51 17 22 26 48 19 9 36 21 67 64 38 31 15 42 58 62 40 49 5 47 35 24 75 45 13 25 74 0 65 14 33 55 28 29 11 12 7 3 18 43 6 73 41 54 39 63 1 50 34 60 72 78 69
lipa80a,ANNEALING,259108,78 24 76 59 11 20 45 69 19 79 13 6 28 54 63 58 75 21 60 7 64 74 3 15 32 10 40 70 57 16 25 41 62 67 23 66 44 29 8 71 42 43 1 35 0 52 30 17 12 47 68 38 39 34 55 77 48 53 72 49 46 65 14 61 26 31 33 18 50 56 4 27 5 73 36 9 37 22 2 51
lipa80a,ANNEALING,258454,29 13 0 52 27 20 62 58 39 2 17 46 48 79 32 18 43 76 9 54 47 33 74 40 45 7 78 30 14 63 77 73 72 59 49 34 50 55 28 4 67 35 10 56 8 60 75 64 25 71 26 70 22 37 12 31 36 5 23 61 11 24 69 1 65 15 53 16 19 42 57 51 41 66 68 44 3 6 38 21
lipa80a,ANNEALING,258615,11 78 28 7 48 24 16 9 62 53 20 47 30 14 2 21 37 4 45 0 64 52 63 29 49 73 35 69 77 54 13 1 59 34 70 44 40 75 15 58 19 3 6 33 8 68 79 38 26 5 71 27 67 10 66 39 74 60 31 56 61 12 50 42 41 22 76 18 57 72 23 43 46 51 25 65 55 36 17 32
lipa80a,ANNEALING,258692,21 79 69 0 36 64 45 50 26 35 20 44 7 57 18 74 71 59 13 60 24 25 4 53 62 29 2 11 22 31 55 27 38 34 75 39 73 70 8 10 43 17 19 61 58 42 28 67 72 32 16 12 52 51 1 66 47 65 23 56 15 49 54 78 14 40 5 76 33 77 37 63 30 48 46 6 68 9 41 3
lipa80a,ANNEALING,258057,24 58 76 66 44 56 72 25 37 78 50 51 47 19 12 45 16 35 39 33 38 30 75 77 0 54 61 26 31 64 53 6 13 70 63 49 23 11 2 69 65 73 32 43 46 55 9 42 18 1 7 68 57 4 71 29 62 48 22 40 60 74 79 28 5 17 3 15 10 34 36 21 8 41 27 20 59 52 67 14
lipa80a,ANNEALING,258685,34 18 14 68 72 46 20 48 50 31 44 35 78 10 43 21 75 41 2 40 7 28 30 33 15 76 19 23 13 27 45 38 39 6 37 5 58 70 59 55 32 22 51 36 42 63 17 69 25 77 29 1 61 56 60 54 57 52 3 49 67 53 16 74 79 71 73 47 66 8 24 26 9 11 12 65 4 62 64 0
lipa80a,ANNEALING,258402,58 21 52 28 25 43 59 2 67 46 42 33 14 41 3 61 56 75 69 62 48 39 4 76 15 47 31 23 70 22 54 5 45 60 29 32 11 55 49 17 77 36 19 78 38 35 9 72 74 12 65 63 16 7 73 10 0 8 79 34 37 51 71 18 44 64 6 40 57 24 30 66 68 13 20 26 1 53 27 50
lipa80a,ANNEALING,258374,8 57 12 0 51 25 54 1 56 46 13 26 43 33 40 77 44 78 16 73 47 30 38 55 74 42 53 5 75 27 31 20 23 22 65 71 59 41 4 66 58 6 9 69 67 79 63 60 19 29 28 10 11 3 52 76 35 70 32 45 48 68 50 21 14 36 62 34 17 61 15 24 64 37 2 18 7 49 39 72
lipa80a,ANNEALING,258234,42 69 21 5 30 4 63 9 68 51 36 72 15 38 23 0 64 18 48 41 56 25 24 67 22 28 43 40 34 75 20 71 17 66 79 65 73 59 55 3 10 13 78 46 77 57 37 49 44 29 7 60 54 12 45 61 33 52 27 50 2 58 74 31 53 8 19 11 26 39 70 35 32 76 6 14 16 62 47 1
lipa80a,ANNEALING,258355,22 20 5 15 61 62 10 9 69 1 45 3 27 77 18 19 50 55 71 12 29 53 13 59 75 24 8 40 64 32 56 11 4 23 35 42 28 41 76 70 31 57 67 65 30 51 37 58 34 36 47 79 39 63 48 25 52 14 38 17 16 46 26 72 44 66 60 49 6 33 74 78 0 21 68 73 7 2 54 43
lipa80a,ANNEALING,258357,19 12 16 13 52 20 28 62 27 15 49 41 30 45 26 57 18 4 8 29 54 10 5 32 44 69 25 6 60 11 74 40 39 36 22 77 46 58 50 35 73 79 78 75 0 31 71 63 37 21 2 76 3 64 33 65 55 38 66 1 56 17 48 51 53 23 14 7 68 24 70 42 59 9 61 72 43 47 67 34
lipa80a,ANNEALING,258493,10 63 73 77 47 67 7 57 1 61 14 49 54 38 35 52 8 46 30 43 2 58 69 17 24 48 36 25 78 12 34 71 45 55 33 26 39 9 15 56 19 37 65 70 20 40 79 32 51 16 0 6 27 75 11 76 41 28 5 42 74 60 13 29 66 21 50 31 22 64 72 68 4 3 53 18 44 62 23 59
lipa80a,ANNEALING,258498,77 28 71 17 7 33 39 42 0 63 65 16 29 9 2 5 78 48 36 37 51 52 60 32 54 72 66 70 10 43 27 30 59 55 12 62 74 19 61 1 26 34 25 68 3 45 22 76 64 4 67 57 13 8 44 47 41 50 23 24 69 21 18 35 73 14 79 75 6 49 20 53 46 38 56 31 15 40 58 11
lipa80a,ANNEALING,258242,60 7 79 74 0 54 72 34 9 45 2 53 63 68 41 24 47 39 28 16 27 15 29 19 8 61 14 12 20 66 40 26 31 58 64 38 18 51 55 65 71 44 73 56 78 48 75 77 76 46 67 22 57 4 17 30 70 42 33 69 32 52 6 10 62 59 13 3 25 49 23 36 50 21 5 35 1 11 37 43
lipa80a,ANNEALING,258608,64 54 76 68 57 17 10 7 60 73 33 32 5 0 22 48 11 36 14 18 30 51 38 71 47 31 44 77 75 41 12 6 46 63 29 24 1 2 15 78 4 23 79 55 56 39 8 53 62 59 74 34 16 65 58 20 70 13 50 3 28 52 61 35 40 21 49 19 9 37 67 66 27 69 45 25 26 42 43 72
lipa80a,ANNEALING,258741,41 20 24 40 51 38 31 69 10 54 12 61 15 6 25 0 73 27 16 32 39 62 33 46 44 13 79 21 35 5 63 26 45 66 23 64 11 65 60 42 1 29 17 4 43 72 7 8 14 75 52 28 19 55 76 3 34 77 50 68 36 30 74 49 18 57 67 56 47 59 70 53 9 78 2 58 22 48 37 71
lipa80a,ANNEALING,258301,7 36 69 37 39 57 22 54 46 32 26 72 75 71 24 50 52 6 40 59 15 62 60 2 1 4 51 76 21 5 47 55 79 3 16 43 67 42 63 48 25 38 34 14 12 28 13 19 35 27 23 58 11 41 77 78 70 8 30 56 73 61 31 66 29 33 18 9 64 65 68 74 44 10 0 20 17 49 53 45
lipa80a,ANNEALING,258968,29 14 53 78 18 12 40 68 67 0 56 25 11 32 71 42 57 50 46 23 65 10 77 75 58 38 48 72 60 62 28 19 15 69 20 1 55 74 6 16 36 8 41 54 17 5 24 70 73 47 49 13 63 43 2 22 79 4 35 52 3 27 51 39 59 44 64 30 76 37 9 33 31 34 7 21 45 66 26 61
lipa80a,ANNEALING,258500,31 44 10 14 36 70 19 6 69 21 72 5 77 61 12 45 62 28 20 8 13 56 38 33 41 32 71 48 58 35 9 74 0 34 22 73 53 68 66 78 11 52 65 63 3 47 67 76 25 23 51 27 7 75 24 43 37 49 15 42 55 50 30 57 18 29 40 4 60 64 54 26 1 17 59 79 2 39 16 46
lipa80a,ANNEALING,258397,8 63 30 0 37 7 27 74 4 57 68 10 22 76 55 23 18 32 44 5 50 1 29 65 79 66 12 15 46 60 20 64 34 78 53 56 51 6 25 48 70 42 61 59 24 16 26 54 73 21 35 47 17 71 11 49 9 69 45 58 14 2 33 62 13 40 75 19 38 52 67 36 43 28 41 3 72 77 39 31
lipa80a,ANNEALING,258520,69 61 58 68 50 16 34 0 20 57 26 11 51 78 28 29 55 52 25 21 35 13 36 60 8 41 3 6 32 44 39 30 27 14 56 76 67 31 33 77 10 43 42 73 24 47 38 63 5 62 19 66 22 7 37 75 45 53 79 46 65 70 4 54 74 15 72 64 12 17 18 9 23 59 2 40 71 49 48 1
lipa80a,ANNEALING,258834,27 19 38 3 29 40 15 11 17 43 78 2 32 62 37 52 1 48 72 41 56 57 75 65 35 71 70 14 31 61 50 18 9 36 20 77 24 42 33 6 13 79 8 53 28 7 60 64 49 76 4 73 66 74 5 44 23 21 45 25 16 47 51 0 39 26 69 59 54 12 55 63 22 46 10 58 34 30 68 67
lipa80a,ANNEALING,258264,48 79 17 1 59 5 3 32 63 18 68 23 75 30 29 67 64 50 74 77 36 2 69 51 40 19 78 57 61 13 26 42 71 66 31 39 76 0 9 41 7 16 33 73 11 52 47 25 28 56 43 53 12 27 15 10 4 60 58 72 62 44 38 22 14 70 45 37 54 49 8 55 34 6 35 21 20 24 65 46
lipa80a,ANNEALING,258449,60 15 3 49 0 35 36 33 29 73 41 14 75 62 65 4 71 77 47 70 31 16 54 44 76 57 10 25 34 38 27 7 46 66 53 42 59 48 24 79 18 23 58 43 39 2 13 20 72 61 1 8 9 55 32 21 45 28 64 6 68 17 69 12 5 78 26 50 52 67 11 19 56 51 40 37 30 63 74 22
lipa80a,ANNEALING,258891,75 41 15 55 10 68 37 36 46 79 59 56 14 16 47 77 28 45 39 73 26 35 57 58 76 20 6 72 2 78 61 51 7 27 74 23 38 3 19 21 29 34 63 50 0 22 33 70 43 67 25 11 49 40 12 64 54 13 42 9 48 60 66 24 32 30 71 69 44 52 5 18 65 62 53 31 1 8 17 4
lipa80a,ANNEALING,258215,60 49 73 35 74 14 28 56 40 45 47 10 72 9 66 77 19 13 61 64 43 25 18 24 63 65 8 37 26 62 3 79 71 51 69 38 46 68 76 23 44 34 70 30 29 27 11 33 57 17 59 53 58 22 48 67 54 2 16 78 1 39 50 4 75 32 7 55 42 6 52 0 31 41 20 21 15 36 5 12
lipa80a,ANNEALING,258364,26 13 33 6 20 51 63 69 67 21 58 57 47 65 36 5 7 68 15 79 10 23 12 11 54 71 66 77 60 4 72 70 16 19 18 75 53 24 56 34 49 41 55 28 42 73 2 0 1 52 50 30 76 8 46 59 35 37 25 61 9 43 22 31 29 44 45 74 62 39 38 17 27 64 32 78 40 48 14 3
lipa80a,ANNEALING,258496,4 56 7 54 20 40 74 62 5 1 70 57 69 79 6 10 9 64 68 24 21 11 46 26 30 37 63 35 45 14 17 72 76 13 53 48 8 42 39 2 71 67 16 23 31 38 27 36 50 19 55 34 58 52 77 33 25 18 73 60 41 44 61 29 78 75 28 65 15 49 12 3 32 22 59 0 66 43 47 51
lipa80a,ANNEALING,258657,5 52 63 31 43 56 10 3 60 16 57 54 69 44 30 21 79 28 13 2 53 12 29 48 65 7 39 78 25 35 76 72 20 19 26 74 61 23 0 9 6 50 73 45 59 37 4 11 32 77 15 17 24 8 22 71 46 1 70 36 58 55 64 40 33 68 66 49 62 75 51 27 42 41 14 34 67 38 18 47
lipa80a,ANNEALING,258692,72 33 4 49 18 25 19 5 15 73 43 14 10 8 40 53 60 42 76 7 23 71 69 1 50 26 47 21 17 74 45 41 52 16 39 56 51 29 6 77 12 63 32 57 3 62 28 46 58 55 64 31 66 30 44 59 54 2 22 37 36 24 9 48 79 11 70 61 0 75 34 38 65 68 35 27 20 78 67 13
lipa80a,ANNEALING,258556,1 11 6 23 48 57 64 4 16 27 35 9 3 17 71 61 70 38 12 25 39 14 72 59 43 28 5 36 73 33 47 63 65 2 32 52 31 37 15 10 66 20 45 8 41 58 19 75 67 13 40 7 34 24 30 78 60 77 74 49 68 69 56 42 21 18 79 46 22 53 50 0 51 29 76 44 26 55 62 54
lipa80a,ANNEALING,258820,3 64 69 46 20 76 6 18 55 50 14 56 19 40 4 22 68 25 10 11 65 48 70 33 44 63 32 52 57 43 24 9 41 21 28 58 73 38 49 15 54 53 23 1 5 42 67 27 34 45 39 26 78 30 35 77 36 71 7 61 17 72 51 59 13 2 0 37 47 75 29 79 12 74 66 16 31 62 8 60
lipa80a,ANNEALING,258399,12 60 24 51 75 64 50 22 54 78 44 34 16 69 6 8 53 41 5 58 48 52 21 76 67 35 63 36 14 20 65 55 11 10 33 70 47 15 59 72 40 7 46 39 42 18 68 26 79 32 71 30 25 29 56 45 19 38 9 77 61 2 57 43 28 49 23 66 13 3 27 0 4 37 62 73 31 1 17 74
lipa80a,ANNEALING,258327,12 41 29 50 72 62 77 48 52 19 58 63 47 49 26 21 8 57 34 0 74 67 25 20 54 14 13 78 79 60 53 46 40 32 65 1 39 66 11 76 55 59 33 2 6 17 73 23 24 43 35 10 27 7 36 70 5 64 71 61 3 28 31 37 18 56 45 22 75 44 16 68 42 9 30 51 4 38 69 15
lipa80a,ANNEALING,258834,33 1 51 2 4 10 78 79 55 8 39 5 75 32 72 60 16 38 50 25 77 12 6 69 53 56 7 35 29 48 68 22 27 18 52 23 13 31 73 49 11 44 17 58 19 26 28 43 45 41 71 70 0 30 21 61 63 42 14 59 40 47 15 9 74 67 57 66 37 34 20 24 64 3 36 76 46 65 62 54
lipa80a,ANNEALING,258243,12 13 17 8 3 40 73 61 79 14 63 43 20 22 47 77 31 24 26 76 35 68 72 36 25 27 23 71 30 69 28 7 44 59 49 41 62 37 1 6 64 21 57 39 5 58 2 75 55 67 33 11 51 48 65 38 10 19 46 56 78 50 29 45 4 16 54 70 53 32 60 74 9 0 66 52 18 34 15 42
lipa80a,ANNEALING,258726,11 56 65 27 2 46 53 28 5 62 23 32 72 43 40 34 26 35 57 79 24 44 69 55 49 30 63 14 41 13 21 75 61 42 68 58 66 50 6 15 70 39 10 3 19 17 59 9 1 33 54 48 31 37 74 38 78 0 77 73 18 52 16 7 36 67 51 76 12 71 47 25 22 8 45 29 4 20 64 60
lipa80a,ANNEALING,258593,23 3 34 46 53 37 63 69 74 76 12 26 42 58 44 5 28 11 35 77 4 19 1 72 60 40 24 78 17 16 68 65 62 27 73 64 38 61 15 48 67 50 54 10 33 8 0 22 43 7 75 47 18 41 55 25 14 9 2 31 70 71 59 39 21 45 56 36 51 6 20 66 52 29 49 32 13 79 57 30
lipa80a,ANNEALING,258361,74 68 42 61 63 36 60 43 65 6 47 20 48 0 2 10 34 4 56 30 70 22 35 64 58 24 69 75 12 76 18 49 13 52 8 29 33 66 32 15 11 14 28 1 25 53 5 71 45 41 16 77 55 31 79 3 54 62 78 73 19 72 46 23 7 57 67 51 21 40 59 39 26 27 37 50 44 9 38 17
lipa80a,ANNEALING,258169,64 74 18 65 77 67 11 34 66 24 58 31 62 8 76 49 72 3 35 9 73 4 44 52 15 79 6 60 33 46 12 54 51 13 37 45 57 36 0 2 29 19 69 75 61 16 28 59 70 25 53 50 41 30 42 1 32 7 43 38 20 10 40 23 78 26 5 63 39 68 71 17 14 47 21 27 48 56 55 22
lipa80a,ANNEALING,258459,28 3 46 79 62 2 15 17 73 47 0 71 64 42 25 41 10 30 13 60 6 36 1 4 53 20 76 70 8 54 24 21 45 69 68 19 9 40 18 74 22 35 56 58 59 44 48 26 57 66 63 50 5 78 67 14 65 27 51 55 7 72 37 39 31 49 43 34 38 23 33 52 12 75 77 32 11 61 16 29
lipa80a,ANNEALING,258305,68 34 62 71 67 14 40 32 48 35 12 51 1 61 77 7 57 41 2 42 26 13 63 44 5 72 31 50 66 64 24 43 79 15 59 33 47 37 69 73 58 9 53 52 17 56 76 60 19 23 3 29 21 55 16 22 49 0 39 27 54 18 45 20 78 74 30 38 10 6 65 36 11 46 75 70 28 4 25 8
lipa80a,ANNEALING,258673,16 39 17 1 63 62 46 20 50 71 15 76 72 74 4 8 18 36 77 56 30 32 44 40 37 24 13 38 29 54 42 66 12 52 48 35 68 7 58 14 75 5 73 10 55 57 45 49 21 51 78 9 65 43 34 47 69 28 6 59 19 3 53 26 60 33 31 0 79 41 22 27 61 70 67 64 23 11 25 2
lipa80a,ANNEALING,258397,31 68 23 70 48 14 44 13 73 69 57 39 63 4 12 28 22 21 71 56 47 42 43 3 15 36 58 51 38 35 18 40 20 24 8 1 79 76 72 17 0 78 61 62 9 11 34 29 53 74 49 77 10 27 32 54 75 65 2 41 19 7 5 50 52 55 46 45 25 66 6 64 33 37 59 26 16 30 67 60
lipa80a,ANNEALING,258639,21 74 0 14 34 13 20 17 55 68 39 7 40 35 77 30 45 43 11 70 62 28 54 50 16 1 8 10 69 6 42 41 37 36 4 61 59 2 78 57 79 31 67 15 58 29 38 49 26 3 23 46 72 65 66 27 18 22 64 24 71 19 48 47 76 73 9 44 63 75 32 5 51 60 12 56 53 52 25 33
lipa80a,ANNEALING,258708,75 44 70 78 8 49 47 68 41 34 37 12 59 3 42 38 51 57 29 56 61 65 79 19 72 27 13 50 40 43 39 25 58 30 26 17 74 31 24 55 32 18 0 62 22 21 4 10 1 45 52 2 73 7 14 60 9 28 16 77 33 71 64 76 63 67 48 15 66 11 5 54 69 46 6 36 20 53 23 35
lipa80a,ANNEALING,258442,65 34 58 28 51 45 72 6 18 62 75 39 41 9 38 8 43 16 32 25 78 12 10 70 2 61 0 40 76 50 67 54 29 30 77 7 22 66 11 21 79 4 64 19 24 49 53 73 68 59 35 42 17 55 23 36 31 46 47 74 5 57 14 3 20 33 60 26 15 48 69 56 44 71 1 13 27 37 63 52
lipa80a,ANNEALING,258331,59 22 1 35 42 5 25 54 17 65 70 21 60 66 36 64 49 77 51 73 48 8 16 26 67 47 44 28 55 39 2 29 56 31 52 15 27 23 72 57 46 12 61 79 10 14 37 38 74 43 9 6 68 75 40 78 3 76 71 4 32 58 34 20 19 0 69 41 33 63 62 11 45 13 30 50 7 53 24 18
lipa80a,ANNEALING,258837,64 12 45 66 31 51 76 48 37 49 40 52 79 33 24 8 15 34 23 56 29 71 58 70 62 27 4 16 43 36 44 54 25 1 57 50 72 75 38 55 63 77 6 78 65 41 61 20 42 68 13 3 59 5 35 28 46 0 73 47 21 74 18 11 69 19 60 7 14 30 32 2 53 67 9 17 39 10 26 22
lipa80a,ANNEALING,258602,34 43 12 64 73 39 45 77 27 37 59 55 71 31 46 19 49 23 52 3 1 50 58 61 22 33 66 10 54 30 60 9 51 57 28 16 25 0 76 21 15 68 69 65 47 26 38 24 79 11 74 67 40 6 5 72 48 7 70 32 20 4 2 35 78 29 8 14 62 17 18 63 53 42 36 44 75 13 56 41
lipa80a,ANNEALING,258629,42 68 79 61 22 8 47 30 60 46 15 34 62 19 56 20 65 23 36 16 55 57 14 51 66 37 44 0 29 38 13 4 70 58 67 28 78 41 21 69 24 50 59 40 53 35 9 54 2 7 17 10 52 5 32 76 11 25 75 45 3 33 63 72 43 31 18 73 1 77 71 49 39 64 6 48 12 27 74 26
lipa80a,ANNEALING,258692,28 63 8 73 59 12 67 57 55 30 69 77 9 5 40 43 4 56 50 44 6 20 11 42 61 60 38 41 2 39 37 15 34 45 49 13 74 22 31 0 58 33 47 66 10 65 76 3 25 26 70 1 24 51 14 68 19 71 18 23 32 29 17 72 75 21 46 62 53 54 79 35 27 7 52 78 16 36 48 64
lipa80a,ANNEALING,258592,11 18 46 60 53 62 34 44 65 73 36 41 66 0 78 25 16 2 35 10 8 24 19 56 23 32 42 54 64 20 21 6 48 30 43 1 50 5 15 67 9 57 70 28 17 79 31 27 68 3 38 75 49 69 72 58 7 22 63 26 45 74 4 52 55 29 59 47 71 61 14 40 33 12 76 77 51 39 37 13
lipa80a,ANNEALING,258586,32 17 15 68 43 48 51 35 58 6 10 29 18 7 66 33 27 70 61 79 42 25 8 30 55 76 47 34 4 78 46 31 75 59 53 41 63 9 45 20 71 16 49 13 26 64 50 40 21 67 24 23 72 19 2 39 0 65 5 44 60 52 56 74 37 36 11 73 62 22 69 54 77 38 14 3 28 57 1 12
lipa80a,ANNEALING,258860,46 38 54 30 19 2 50 27 40 3 1 62 22 42 70 69 76 48 64 45 20 0 25 68 8 28 74 55 75 24 18 31 71 56 37 26 77 5 35 58 15 57 4 51 63 73 78 59 14 44 72 43 65 41 9 11 53 34 49 16 21 36 39 17 66 67 29 7 47 12 33 10 52 13 61 6 32 23 79 60
lipa80a,ANNEALING,258474,19 56 65 10 73 11 50 13 28 75 27 36 9 72 15 58 35 17 55 79 52 61 57 16 12 7 69 54 46 5 24 0 31 64 42 33 20 26 2 63 8 34 18 67 76 6 78 4 53 71 22 39 23 49 38 60 40 37 59 21 77 51 43 3 14 1 29 48 74 41 62 68 45 32 30 70 66 47 25 44
lipa80a,ANNEALING,258920,17 14 77 5 3 20 69 45 28 10 15 66 41 31 72 70 54 30 32 36 55 68 50 52 53 64 76 7 22 42 61 56 27 21 18 11 0 60 25 63 47 29 57 13 44 33 2 49 58 12 79 40 51 23 24 16 9 35 67 62 59 71 8 75 46 19 78 6 1 73 43 4 39 34 65 48 74 38 26 37
lipa80a,ANNEALING,258263,5 40 3 79 46 2 22 6 21 33 12 56 36 53 27 10 26 51 72 60 59 49 14 47 55 52 23 67 69 41 61 45 48 32 58 57 64 29 17 42 18 7 74 15 8 24 35 9 13 16 76 75 1 62 19 34 11 54 78 66 68 37 50 38 65 20 77 28 71 73 25 0 31 70 30 39 44 43 4 63
lipa80a,ANNEALING,258343,32 58 8 56 29 47 57 76 42 48 68 72 52 46 60 77 71 13 75 78 2 70 24 50 65 9 1 33 4 26 6 16 69 10 55 49 27 15 35 51 39 34 74 18 54 25 3 66 30 41 63 38 61 0 5 19 73 36 7 14 31 79 67 64 12 28 20 17 62 11 59 40 53 44 37 45 22 21 23 43
